Datetime,rf-a,rf-a-sum,wl-ch-a,wl-a,rf-c,rf-c-sum,wl-ch-c,wl-c
8/4/2024 8:10,0.0(*),17,0.001,190.998,0,1,-0.001,2.438
8/4/2024 8:20,0.0(*),17,0.001,190.999,0,1,-0.001,2.437
8/4/2024 8:30,0.0(*),17,0,190.999,0,1,0,2.437
8/4/2024 8:40,0.0(*),17,0.001,191,0,1,0,2.437
8/4/2024 8:50,0.0(*),17,0,191,0,1,-0.004,2.433
8/4/2024 9:00,0.0(*),17,0,191,0,1,-0.002,2.431
8/4/2024 9:10,0.0(*),17,0.002,191.002,0,1,0.003,2.434
8/4/2024 9:20,0.0(*),17,-0.002,191,0,1,-0.001,2.433
8/4/2024 9:30,0.0(*),17,0.002,191.002,0,1,-0.003,2.43
8/4/2024 9:40,0.0(*),17,0.003,191.005,0,1,-0.003,2.427
8/4/2024 9:50,0.0(*),17,-0.005,191,0,1,0.004,2.431
8/4/2024 10:00,0.0(*),17,0.001,191.001,0,1,-0.001,2.43
8/4/2024 10:10,0.0(*),17,0,191.001,0,1,-0.002,2.428
8/4/2024 10:20,0.0(*),17,-0.004,190.997,0,1,0.002,2.43
8/4/2024 10:30,0.0(*),17,0,190.997,0,1,0,2.43
8/4/2024 10:40,0.0(*),17,0.001,190.998,0,1,0,2.43
8/4/2024 10:50,0.0(*),17,0.001,190.999,0,1,-0.005,2.425
8/4/2024 11:00,0.0(*),17,-0.001,190.998,0,1,0.004,2.429
8/4/2024 11:10,0.0(*),17,0.001,190.999,0,1,0,2.429
8/4/2024 11:20,0.0(*),17,-0.003,190.996,0,1,-0.005,2.424
8/4/2024 11:30,0.0(*),17,0.001,190.997,0,1,0.005,2.429
8/4/2024 11:40,0.0(*),17,0.001,190.998,0,1,0,2.429
8/4/2024 11:50,0.0(*),17,-0.001,190.997,0,1,-0.003,2.426
8/4/2024 12:00,0.0(*),17,0.002,190.999,0,1,-0.001,2.425
8/4/2024 12:10,0.0(*),17,-0.002,190.997,0,1,0.001,2.426
8/4/2024 12:20,0.0(*),17,0,190.997,0,1,0.002,2.428
8/4/2024 12:30,0.0(*),17,0,190.997,0,1,-0.002,2.426
8/4/2024 12:40,0.0(*),17,0.004,191.001,0,1,-0.001,2.425
8/4/2024 12:50,0.0(*),17,0,191.001,0,1,-0.002,2.423
8/4/2024 13:00,0.0(*),17,-0.008,190.993,0,1,0.003,2.426
8/4/2024 13:10,0.0(*),17,0.002,190.995,0,1,-0.001,2.425
8/4/2024 13:20,0.0(*),17,-0.001,190.994,0,1,0,2.425
8/4/2024 13:30,0.0(*),17,0.003,190.997,0,1,-0.002,2.423
8/4/2024 13:40,0.0(*),17,-0.001,190.996,0,1,0.002,2.425
8/4/2024 13:50,0.0(*),17,-0.001,190.995,0,1,-0.002,2.423
8/4/2024 14:00,0.0(*),17,-0.003,190.992,0,1,-0.003,2.42
8/4/2024 14:10,0.0(*),17,0.001,190.993,0,1,0.004,2.424
8/4/2024 14:20,0.0(*),17,0.001,190.994,0,1,0.001,2.425
8/4/2024 14:30,0.0(*),17,-0.003,190.991,0,1,0,2.425
8/4/2024 14:40,0.0(*),17,0.001,190.992,0,1,0,2.425
8/4/2024 14:50,0.0(*),17,-0.001,190.991,0,1,-0.002,2.423
8/4/2024 15:00,0.0(*),17,0,190.991,0,1,-0.003,2.42
8/4/2024 15:10,0.0(*),17,-0.001,190.99,0.5,1.5,0.001,2.421
8/4/2024 15:20,0.0(*),17,0.001,190.991,0,1.5,-0.001,2.42
8/4/2024 15:30,0.0(*),17,-0.001,190.99,0,1.5,0.002,2.422
8/4/2024 15:40,0.0(*),17,-0.002,190.988,0,1.5,-0.002,2.42
8/4/2024 15:50,0.0(*),17,0,190.988,0,1.5,0.001,2.421
8/4/2024 16:00,0.0(*),17,0.001,190.989,0,1.5,0.005,2.426
8/4/2024 16:10,0.0(*),17,0.004,190.993,0,1.5,0.003,2.429
8/4/2024 16:20,0.0(*),17,-0.001,190.992,0,1.5,-0.003,2.426
8/4/2024 16:30,0.0(*),17,-0.002,190.99,0,1.5,-0.003,2.423
8/4/2024 16:40,0.0(*),17,0,190.99,0,1.5,0,2.423
8/4/2024 16:50,0.0(*),17,0.002,190.992,0,1.5,-0.001,2.422
8/4/2024 17:00,0.0(*),17,-0.001,190.991,0,1.5,-0.001,2.421
8/4/2024 17:10,0.0(*),17,-0.002,190.989,0,1.5,-0.001,2.42
8/4/2024 17:20,0.0(*),17,0.002,190.991,0,1.5,0.001,2.421
8/4/2024 17:30,0.0(*),17,0.001,190.992,0,1.5,-0.001,2.42
8/4/2024 17:40,0.0(*),17,0,190.992,0,1.5,0.006,2.426
8/4/2024 17:50,0.0(*),17,-0.001,190.991,0,1.5,-0.003,2.423
8/4/2024 18:00,0.0(*),17,0,190.991,0,1.5,-0.003,2.42
8/4/2024 18:10,0.0(*),17,-0.001,190.99,0,1.5,-0.004,2.416
8/4/2024 18:20,0.0(*),17,-0.003,190.987,0,1.5,0.004,2.42
8/4/2024 18:30,0.0(*),17,0.003,190.99,0,1.5,-0.006,2.414
8/4/2024 18:40,0.0(*),17,0,190.99,0,1.5,-0.003,2.411
8/4/2024 18:50,0.0(*),17,0,190.99,0,1.5,0.005,2.416
8/4/2024 19:00,0.0(*),17,0,190.99,0,1.5,-0.007,2.409
8/4/2024 19:10,0.0(*),17,-0.004,190.986,0,1.5,0.003,2.412
8/4/2024 19:20,0.0(*),17,0.005,190.991,0,1.5,0.002,2.414
8/4/2024 19:30,0.0(*),17,-0.002,190.989,0,1.5,0.009,2.423
8/4/2024 19:40,0.0(*),17,-0.001,190.988,0,1.5,0.002,2.425
8/4/2024 19:50,0.0(*),17,0.002,190.99,0,1.5,0.002,2.427
8/4/2024 20:00,0.0(*),17,0,190.99,0,1.5,0.003,2.43
8/4/2024 20:10,0.0(*),17,-0.003,190.987,0,1.5,-0.001,2.429
8/4/2024 20:20,0.0(*),17,0,190.987,0,1.5,-0.003,2.426
8/4/2024 20:30,0.0(*),17,-0.001,190.986,0,1.5,-0.001,2.425
8/4/2024 20:40,0.0(*),17,0.001,190.987,0,1.5,0,2.425
8/4/2024 20:50,0.0(*),17,0.001,190.988,0,1.5,0,2.425
8/4/2024 21:00,0.0(*),17,0.001,190.989,0,1.5,0,2.425
8/4/2024 21:10,0.0(*),17,-0.003,190.986,0,1.5,0.001,2.426
8/4/2024 21:20,0.0(*),17,0.003,190.989,0,1.5,-0.005,2.421
8/4/2024 21:30,0.0(*),17,-0.001,190.988,0,1.5,0.001,2.422
8/4/2024 21:40,0.0(*),17,0.002,190.99,0,1.5,0.003,2.425
8/4/2024 21:50,0.0(*),17,-0.003,190.987,0,1.5,0,2.425
8/4/2024 22:00,0.0(*),17,0.001,190.988,0,1.5,0.001,2.426
8/4/2024 22:10,0.0(*),17,-0.001,190.987,0,1.5,0.001,2.427
8/4/2024 22:20,0.0(*),17,0.001,190.988,0,1.5,-0.001,2.426
8/4/2024 22:30,0.0(*),17,-0.001,190.987,0,1.5,0,2.426
8/4/2024 22:40,0.0(*),17,0.002,190.989,0,1.5,0.005,2.431
8/4/2024 22:50,0.0(*),17,0.001,190.99,0,1.5,0.001,2.432
8/4/2024 23:00,0.0(*),17,-0.003,190.987,0,1.5,-0.017,2.415
8/4/2024 23:10,0.0(*),17,0,190.987,0,1.5,0.007,2.422
8/4/2024 23:20,0.0(*),17,-0.003,190.984,0,1.5,-0.005,2.417
8/4/2024 23:30,0.0(*),17,0.003,190.987,0,1.5,0.008,2.425
8/4/2024 23:40,0.0(*),17,0,190.987,0,1.5,-0.007,2.418
8/4/2024 23:50,0.0(*),17,0.001,190.988,0,1.5,0.005,2.423
8/5/2024 0:00,0.0(*),17,-0.001,190.987,0,1.5,0.002,2.425
8/5/2024 0:10,0.0(*),17,0.002,190.989,0,1.5,0.002,2.427
8/5/2024 0:20,0.0(*),17,-0.003,190.986,0,1.5,-0.003,2.424
8/5/2024 0:30,0.0(*),17,0.002,190.988,0,1.5,-0.009,2.415
8/5/2024 0:40,0.0(*),17,-0.001,190.987,0,1.5,0.008,2.423
8/5/2024 0:50,0.0(*),17,0,190.987,0,1.5,0.002,2.425
8/5/2024 1:00,0.0(*),17,-0.001,190.986,0,1.5,0.001,2.426
8/5/2024 1:10,0.0(*),17,0.001,190.987,0,1.5,-0.001,2.425
8/5/2024 1:20,0.0(*),17,-0.002,190.985,0,1.5,-0.002,2.423
8/5/2024 1:30,0.0(*),17,0.001,190.986,0,1.5,0,2.423
8/5/2024 1:40,0.0(*),17,0,190.986,0,1.5,0.002,2.425
8/5/2024 1:50,0.0(*),17,0,190.986,0,1.5,-0.002,2.423
8/5/2024 2:00,0.0(*),17,0.001,190.987,0,1.5,-0.005,2.418
8/5/2024 2:10,0.0(*),17,0.001,190.988,0,1.5,-0.002,2.416
8/5/2024 2:20,0.0(*),17,-0.003,190.985,0,1.5,0.005,2.421
8/5/2024 2:30,0.0(*),17,0.004,190.989,0,1.5,-0.005,2.416
8/5/2024 2:40,0.0(*),17,-0.002,190.987,0,1.5,0.009,2.425
8/5/2024 2:50,0.0(*),17,0.001,190.988,0,1.5,-0.013,2.412
8/5/2024 3:00,0.0(*),17,-0.006,190.982,0,1.5,0.011,2.423
8/5/2024 3:10,0.0(*),17,0.003,190.985,0,1.5,-0.001,2.422
8/5/2024 3:20,0.0(*),17,0.002,190.987,0,1.5,-0.004,2.418
8/5/2024 3:30,0.0(*),17,-0.003,190.984,0,1.5,0.008,2.426
8/5/2024 3:40,0.0(*),17,0.001,190.985,0,1.5,0,2.426
8/5/2024 3:50,0.0(*),17,0,190.985,0,1.5,0,2.426
8/5/2024 4:00,0.0(*),17,0.001,190.986,0,1.5,-0.006,2.42
8/5/2024 4:10,0.0(*),17,-0.001,190.985,0,1.5,0.005,2.425
8/5/2024 4:20,0.0(*),17,0.001,190.986,0,1.5,0,2.425
8/5/2024 4:30,0.0(*),17,-0.002,190.984,0,1.5,0.003,2.428
8/5/2024 4:40,0.0(*),17,0.002,190.986,0,1.5,-0.001,2.427
8/5/2024 4:50,0.0(*),17,0.001,190.987,0,1.5,0.007,2.434
8/5/2024 5:00,0.0(*),17,-0.006,190.981,0,1.5,-0.011,2.423
8/5/2024 5:10,0.0(*),17,0.002,190.983,0,1.5,0,2.423
8/5/2024 5:20,0.0(*),17,0.001,190.984,0,1.5,0.005,2.428
8/5/2024 5:30,0.0(*),17,0.001,190.985,0,1.5,-0.003,2.425
8/5/2024 5:40,0.0(*),17,0.001,190.986,0,1.5,-0.003,2.422
8/5/2024 5:50,0.0(*),17,-0.002,190.984,0,1.5,0,2.422
8/5/2024 6:00,0.0(*),17,0.003,190.987,0,1.5,0.001,2.423
8/5/2024 6:10,0.0(*),17,0,190.987,0,1.5,0,2.423
8/5/2024 6:20,0.0(*),17,-0.003,190.984,0,1.5,-0.002,2.421
8/5/2024 6:30,0.0(*),17,0.003,190.987,0,1.5,-0.001,2.42
8/5/2024 6:40,0.0(*),17,-0.001,190.986,0,1.5,0.001,2.421
8/5/2024 6:50,0.0(*),17,-0.002,190.984,0,1.5,0.001,2.422
8/5/2024 7:00,0.0(*),17,0,190.984,0,1.5,-0.001,2.421
8/5/2024 7:10,0.0(*),17,0.001,190.985,0,1.5,-0.001,2.42
8/5/2024 7:20,0.0(*),17,0.002,190.987,0,1.5,0,2.42
8/5/2024 7:30,0.0(*),17,-0.003,190.984,0,1.5,0,2.42
8/5/2024 7:40,0.0(*),17,0.003,190.987,0,1.5,0,2.42
8/5/2024 7:50,0.0(*),17,0.001,190.988,0,1.5,0,2.42
8/5/2024 8:00,0.0(*),17,0.001,190.989,0,1.5,0,2.42
8/5/2024 8:10,0.0(*),17,-0.001,190.988,0,1.5,-0.002,2.418
8/5/2024 8:20,0.0(*),17,0.001,190.989,0,1.5,0.002,2.42
8/5/2024 8:30,0.0(*),17,-0.001,190.988,0,1.5,-0.002,2.418
8/5/2024 8:40,0.0(*),17,0.001,190.989,0,1.5,-0.002,2.416
8/5/2024 8:50,0.0(*),17,0,190.989,0,1.5,0.001,2.417
8/5/2024 9:00,0.0(*),17,0.002,190.991,0,1.5,-0.001,2.416
8/5/2024 9:10,0.0(*),17,0.001,190.992,0,1.5,0.002,2.418
8/5/2024 9:20,0.0(*),17,-0.003,190.989,0,1.5,-0.013,2.405
8/5/2024 9:30,0.0(*),17,0,190.989,0,1.5,-0.019,2.386
8/5/2024 9:40,0.0(*),17,0.001,190.99,0,1.5,-0.023,2.363
8/5/2024 9:50,0.0(*),17,0,190.99,0,1.5,-0.019,2.344
8/5/2024 10:00,0.0(*),17,-0.002,190.988,0,1.5,-0.008,2.336
8/5/2024 10:10,0.0(*),17,0.003,190.991,0,1.5,0.001,2.337
8/5/2024 10:20,0.0(*),17,0.002,190.993,0,1.5,0.015,2.352
8/5/2024 10:30,0.0(*),17,0.004,190.997,0,1.5,0.017,2.369
8/5/2024 10:40,0.0(*),17,-0.003,190.994,0,1.5,0.013,2.382
8/5/2024 10:50,0.0(*),17,0,190.994,0,1.5,0.016,2.398
8/5/2024 11:00,0.0(*),17,-0.002,190.992,0,1.5,-0.003,2.395
8/5/2024 11:10,0.0(*),17,-0.001,190.991,0,1.5,0.004,2.399
8/5/2024 11:20,0.0(*),17,-0.003,190.988,0,1.5,0,2.399
8/5/2024 11:30,0.0(*),17,0,190.988,0,1.5,0.006,2.405
8/5/2024 11:40,0.0(*),17,-0.001,190.987,0,1.5,-0.004,2.401
8/5/2024 11:50,0.0(*),17,0.001,190.988,0,1.5,-0.001,2.4
8/5/2024 12:00,0.0(*),17,0.002,190.99,0,1.5,0.005,2.405
8/5/2024 12:10,0.0(*),17,-0.001,190.989,0,1.5,-0.011,2.394
8/5/2024 12:20,0.0(*),17,-0.001,190.988,0,1.5,0.001,2.395
8/5/2024 12:30,0.0(*),17,0.004,190.992,0,1.5,0.003,2.398
8/5/2024 12:40,0.0(*),17,-0.004,190.988,0,1.5,0.001,2.399
8/5/2024 12:50,0.0(*),17,0.002,190.99,0,1.5,0.001,2.4
8/5/2024 13:00,0.0(*),17,-0.002,190.988,0,1.5,0.001,2.401
8/5/2024 13:10,0.0(*),17,-0.001,190.987,0,1.5,0.003,2.404
8/5/2024 13:20,0.0(*),17,-0.003,190.984,0,1.5,-0.005,2.399
8/5/2024 13:30,0.0(*),17,0.001,190.985,0,1.5,0,2.399
8/5/2024 13:40,0.0(*),17,-0.004,190.981,0,1.5,0.001,2.4
8/5/2024 13:50,0.0(*),17,0,190.981,0,1.5,0,2.4
8/5/2024 14:00,0.0(*),17,0,190.981,0,1.5,0.001,2.401
8/5/2024 14:10,0.0(*),17,0.002,190.983,0,1.5,0.004,2.405
8/5/2024 14:20,0.0(*),17,-0.001,190.982,0,1.5,0,2.405
8/5/2024 14:30,0.0(*),17,-0.003,190.979,0,1.5,-0.001,2.404
8/5/2024 14:40,0.0(*),17,0,190.979,0,1.5,0,2.404
8/5/2024 14:50,0.0(*),17,0.003,190.982,0,1.5,0.006,2.41
8/5/2024 15:00,0.0(*),17,0.015,190.997,0,1.5,-0.007,2.403
8/5/2024 15:10,0.0(*),17,0.011,191.008,0,1.5,0.007,2.41
8/5/2024 15:20,0.0(*),17,0,191.008,0,1.5,-0.01,2.4
8/5/2024 15:30,0.0(*),17,0.005,191.013,10,11.5,0.017,2.417
8/5/2024 15:40,0.0(*),17,0.007,191.02,1.5,13,0.013,2.43
8/5/2024 15:50,0.0(*),17,0.003,191.023,0,13,0.008,2.438
8/5/2024 16:00,0.0(*),17,0.002,191.025,0,13,-0.008,2.43
8/5/2024 16:10,0.0(*),17,-0.008,191.017,0,13,-0.001,2.429
8/5/2024 16:20,0.0(*),17,-0.003,191.014,0,13,-0.002,2.427
8/5/2024 16:30,0.0(*),17,0.002,191.016,0,13,0.011,2.438
8/5/2024 16:40,0.0(*),17,0,191.016,4.5,17.5,0.015,2.453
8/5/2024 16:50,0.0(*),17,-0.003,191.013,4,21.5,0.018,2.471
8/5/2024 17:00,0.0(*),17,0.016,191.029,1.5,23,0.011,2.482
8/5/2024 17:10,0.0(*),17,0.036,191.065,0,23,0.003,2.485
8/5/2024 17:20,0.0(*),17,0.021,191.086,0,23,-0.012,2.473
8/5/2024 17:30,0.0(*),17,0.098,191.184,0,23,-0.009,2.464
8/5/2024 17:40,0.0(*),17,0.263,191.447,0,23,-0.013,2.451
8/5/2024 17:50,0.0(*),17,-0.002,191.445,0,23,-0.011,2.44
8/5/2024 18:00,0.0(*),17,-0.158,191.287,0,23,-0.001,2.439
8/5/2024 18:10,0.0(*),17,-0.021,191.266,0,23,-0.002,2.437
8/5/2024 18:20,0.0(*),17,-0.005,191.261,0,23,0.004,2.441
8/5/2024 18:30,0.0(*),17,-0.025,191.236,0,23,0.005,2.446
8/5/2024 18:40,0.0(*),17,-0.03,191.206,0,23,0.006,2.452
8/5/2024 18:50,0.0(*),17,-0.034,191.172,0,23,0.004,2.456
8/5/2024 19:00,0.0(*),17,0.287,191.459,0,23,0.001,2.457
8/5/2024 19:10,0.0(*),17,-0.151,191.308,0,23,0.006,2.463
8/5/2024 19:20,0.0(*),17,-0.026,191.282,0,23,0.003,2.466
8/5/2024 19:30,0.0(*),17,-0.014,191.268,0,23,0.003,2.469
8/5/2024 19:40,0.0(*),17,0.003,191.271,0.5,23.5,0.009,2.478
8/5/2024 19:50,0.0(*),17,-0.017,191.254,0,23.5,0.008,2.486
8/5/2024 20:00,0.0(*),17,-0.003,191.251,0,23.5,0.011,2.497
8/5/2024 20:10,0.0(*),17,-0.038,191.213,0,23.5,0.118,2.615
8/5/2024 20:20,0.0(*),17,0.005,191.218,0,23.5,0.109,2.724
8/5/2024 20:30,0.0(*),17,0.002,191.22,0,23.5,0.025,2.749
8/5/2024 20:40,0.0(*),17,-0.017,191.203,0,23.5,-0.004,2.745
8/5/2024 20:50,0.0(*),17,-0.007,191.196,0,23.5,-0.012,2.733
8/5/2024 21:00,0.0(*),17,-0.007,191.189,0,23.5,-0.015,2.718
8/5/2024 21:10,0.0(*),17,-0.008,191.181,0,23.5,0.004,2.722
8/5/2024 21:20,0.0(*),17,-0.007,191.174,0,23.5,0.041,2.763
8/5/2024 21:30,0.0(*),17,-0.01,191.164,0,23.5,0.013,2.776
8/5/2024 21:40,0.0(*),17,-0.004,191.16,0,23.5,-0.001,2.775
8/5/2024 21:50,0.0(*),17,-0.006,191.154,0,23.5,-0.009,2.766
8/5/2024 22:00,0.0(*),17,-0.004,191.15,0,23.5,-0.017,2.749
8/5/2024 22:10,0.0(*),17,-0.003,191.147,0,23.5,-0.012,2.737
8/5/2024 22:20,0.0(*),17,-0.01,191.137,0,23.5,-0.014,2.723
8/5/2024 22:30,0.0(*),17,-0.003,191.134,0,23.5,-0.011,2.712
8/5/2024 22:40,0.0(*),17,-0.006,191.128,0,23.5,-0.01,2.702
8/5/2024 22:50,0.0(*),17,-0.001,191.127,0,23.5,-0.008,2.694
8/5/2024 23:00,0.0(*),17,-0.003,191.124,0,23.5,-0.006,2.688
8/5/2024 23:10,0.0(*),17,-0.004,191.12,0,23.5,-0.003,2.685
8/5/2024 23:20,0.0(*),17,-0.003,191.117,0,23.5,-0.008,2.677
8/5/2024 23:30,0.0(*),17,-0.006,191.111,0,23.5,-0.007,2.67
8/5/2024 23:40,0.0(*),17,-0.005,191.106,0,23.5,-0.003,2.667
8/5/2024 23:50,0.0(*),17,-0.001,191.105,0,23.5,-0.006,2.661
8/6/2024 0:00,0.0(*),17,-0.002,191.103,0,23.5,-0.004,2.657
8/6/2024 0:10,0.0(*),17,-0.004,191.099,0,23.5,-0.006,2.651
8/6/2024 0:20,0.0(*),17,-0.003,191.096,0,23.5,-0.005,2.646
8/6/2024 0:30,0.0(*),17,-0.002,191.094,0,23.5,-0.004,2.642
8/6/2024 0:40,0.0(*),17,-0.001,191.093,0,23.5,-0.006,2.636
8/6/2024 0:50,0.0(*),17,-0.005,191.088,0,23.5,-0.002,2.634
8/6/2024 1:00,0.0(*),17,-0.002,191.086,0,23.5,-0.004,2.63
8/6/2024 1:10,0.0(*),17,-0.002,191.084,0,23.5,-0.003,2.627
8/6/2024 1:20,0.0(*),17,0.001,191.085,0,23.5,-0.004,2.623
8/6/2024 1:30,0.0(*),17,-0.003,191.082,0,23.5,-0.006,2.617
8/6/2024 1:40,0.0(*),17,-0.001,191.081,0,23.5,0,2.617
8/6/2024 1:50,0.0(*),17,-0.003,191.078,0,23.5,-0.003,2.614
8/6/2024 2:00,0.0(*),17,-0.002,191.076,0,23.5,-0.003,2.611
8/6/2024 2:10,0.0(*),17,-0.001,191.075,0,23.5,-0.005,2.606
8/6/2024 2:20,0.0(*),17,0.001,191.076,0,23.5,-0.003,2.603
8/6/2024 2:30,0.0(*),17,-0.004,191.072,0,23.5,-0.003,2.6
8/6/2024 2:40,0.0(*),17,-0.001,191.071,0,23.5,-0.003,2.597
8/6/2024 2:50,0.0(*),17,-0.002,191.069,0,23.5,-0.003,2.594
8/6/2024 3:00,0.0(*),17,-0.002,191.067,0,23.5,-0.002,2.592
8/6/2024 3:10,0.0(*),17,-0.001,191.066,0,23.5,-0.001,2.591
8/6/2024 3:20,0.0(*),17,-0.002,191.064,0,23.5,-0.003,2.588
8/6/2024 3:30,0.0(*),17,-0.004,191.06,0,23.5,-0.002,2.586
8/6/2024 3:40,0.0(*),17,0,191.06,0,23.5,-0.005,2.581
8/6/2024 3:50,0.0(*),17,-0.001,191.059,0,23.5,-0.001,2.58
8/6/2024 4:00,0.0(*),17,-0.001,191.058,0,23.5,0,2.58
8/6/2024 4:10,0.0(*),17,-0.002,191.056,0,23.5,-0.003,2.577
8/6/2024 4:20,0.0(*),17,-0.002,191.054,0,23.5,-0.003,2.574
8/6/2024 4:30,0.0(*),17,0.002,191.056,0,23.5,-0.002,2.572
8/6/2024 4:40,0.0(*),17,-0.001,191.055,0,23.5,-0.001,2.571
8/6/2024 4:50,0.0(*),17,-0.004,191.051,0,23.5,-0.001,2.57
8/6/2024 5:00,0.0(*),17,0,191.051,0,23.5,-0.002,2.568
8/6/2024 5:10,0.0(*),17,0,191.051,0,23.5,-0.002,2.566
8/6/2024 5:20,0.0(*),17,-0.005,191.046,0,23.5,0,2.566
8/6/2024 5:30,0.0(*),17,0.002,191.048,0,23.5,-0.001,2.565
8/6/2024 5:40,0.0(*),17,-0.001,191.047,0,23.5,-0.004,2.561
8/6/2024 5:50,0.0(*),17,-0.001,191.046,0,23.5,0,2.561
8/6/2024 6:00,0.0(*),17,-0.005,191.041,0,23.5,-0.002,2.559
8/6/2024 6:10,0.0(*),17,0.004,191.045,0,23.5,0,2.559
8/6/2024 6:20,0.0(*),17,-0.001,191.044,0,23.5,-0.002,2.557
8/6/2024 6:30,0.0(*),17,0.001,191.045,0,23.5,0,2.557
8/6/2024 6:40,0.0(*),17,-0.005,191.04,0,23.5,-0.004,2.553
8/6/2024 6:50,0.0(*),17,0.002,191.042,0,23.5,-0.008,2.545
8/6/2024 7:00,0.0(*),17,-0.001,191.041,0,23.5,-0.006,2.539
8/6/2024 7:10,0.0(*),17,-0.002,191.039,0,23.5,-0.006,2.533
8/6/2024 7:20,0.0(*),17,0.002,191.041,0,23.5,-0.002,2.531
8/6/2024 7:30,0.0(*),17,0,191.041,0,23.5,-0.002,2.529
8/6/2024 7:40,0.0(*),17,-0.003,191.038,0,23.5,-0.002,2.527
8/6/2024 7:50,0.0(*),17,0,191.038,0,23.5,0,2.527
8/6/2024 8:00,0.0(*),17,0.001,191.039,0,23.5,-0.002,2.525
8/6/2024 8:10,0.0(*),17,-0.001,191.038,0,23.5,-0.001,2.524
8/6/2024 8:20,0.0(*),17,0.001,191.039,0,23.5,-0.004,2.52
8/6/2024 8:30,0.0(*),17,0,191.039,0,23.5,0.001,2.521
8/6/2024 8:40,0.0(*),17,0.001,191.04,0,23.5,-0.003,2.518
8/6/2024 8:50,0.0(*),17,-0.001,191.039,0,23.5,0,2.518
8/6/2024 9:00,0.0(*),17,0.001,191.04,0,23.5,-0.003,2.515
8/6/2024 9:10,0.0(*),17,-0.002,191.038,0,23.5,-0.001,2.514
8/6/2024 9:20,0.0(*),17,0.001,191.039,0,23.5,-0.002,2.512
8/6/2024 9:30,0.0(*),17,0,191.039,0,23.5,0,2.512
8/6/2024 9:40,0.0(*),17,-0.002,191.037,0,23.5,-0.001,2.511
8/6/2024 9:50,0.0(*),17,0.001,191.038,0,23.5,-0.003,2.508
8/6/2024 10:00,0.0(*),17,0,191.038,0,23.5,0.001,2.509
8/6/2024 10:10,0.0(*),17,-0.002,191.036,0,23.5,-0.001,2.508
8/6/2024 10:20,0.0(*),17,0.001,191.037,0,23.5,-0.001,2.507
8/6/2024 10:30,0.0(*),17,-0.001,191.036,0,23.5,-0.001,2.506
8/6/2024 10:40,0.0(*),17,-0.001,191.035,0,23.5,-0.001,2.505
8/6/2024 10:50,0.0(*),17,-0.002,191.033,0,23.5,-0.001,2.504
8/6/2024 11:00,0.0(*),17,-0.003,191.03,0,23.5,-0.001,2.503
8/6/2024 11:10,0.0(*),17,-0.001,191.029,0,23.5,-0.002,2.501
8/6/2024 11:20,0.0(*),17,0,191.029,0,23.5,-0.003,2.498
8/6/2024 11:30,0.0(*),17,0.011,191.04,0,23.5,0.002,2.5
8/6/2024 11:40,0.0(*),17,-0.014,191.026,0,23.5,-0.001,2.499
8/6/2024 11:50,0.0(*),17,-0.003,191.023,0,23.5,-0.002,2.497
8/6/2024 12:00,0.0(*),17,-0.001,191.022,0,23.5,-0.001,2.496
8/6/2024 12:10,0.0(*),17,0.001,191.023,0,23.5,-0.001,2.495
8/6/2024 12:20,0.0(*),17,-0.004,191.019,0,23.5,0.002,2.497
8/6/2024 12:30,0.0(*),17,-0.001,191.018,0,23.5,0,2.497
8/6/2024 12:40,0.0(*),17,0,191.018,0,23.5,-0.001,2.496
8/6/2024 12:50,0.0(*),17,-0.002,191.016,0,23.5,-0.002,2.494
8/6/2024 13:00,0.0(*),17,0.002,191.018,0,23.5,0,2.494
8/6/2024 13:10,0.0(*),17,-0.002,191.016,0,23.5,-0.001,2.493
8/6/2024 13:20,0.0(*),17,0.001,191.017,0,23.5,-0.002,2.491
8/6/2024 13:30,0.0(*),17,0,191.017,0,23.5,-0.003,2.488
8/6/2024 13:40,0.0(*),17,-0.002,191.015,0,23.5,0.003,2.491
8/6/2024 13:50,0.0(*),17,-0.002,191.013,0,23.5,-0.001,2.49
8/6/2024 14:00,0.0(*),17,0.004,191.017,0,23.5,-0.001,2.489
8/6/2024 14:10,0.0(*),17,-0.004,191.013,0,23.5,0,2.489
8/6/2024 14:20,0.0(*),17,0,191.013,0,23.5,-0.001,2.488
8/6/2024 14:30,0.0(*),17,-0.001,191.012,0,23.5,-0.002,2.486
8/6/2024 14:40,0.0(*),17,-0.003,191.009,0,23.5,-0.001,2.485
8/6/2024 14:50,0.0(*),17,0.005,191.014,0,23.5,0,2.485
8/6/2024 15:00,0.0(*),17,-0.001,191.013,0,23.5,-0.001,2.484
8/6/2024 15:10,0.0(*),17,-0.004,191.009,0,23.5,-0.002,2.482
8/6/2024 15:20,0.0(*),17,0.001,191.01,0,23.5,-0.001,2.481
8/6/2024 15:30,0.0(*),17,0,191.01,0,23.5,-0.001,2.48
8/6/2024 15:40,0.0(*),17,0,191.01,0,23.5,-0.003,2.477
8/6/2024 15:50,0.0(*),17,0.002,191.012,0,23.5,0,2.477
8/6/2024 16:00,0.0(*),17,-0.002,191.01,0,23.5,-0.001,2.476
8/6/2024 16:10,0.0(*),17,-0.003,191.007,0,23.5,-0.002,2.474
8/6/2024 16:20,0.0(*),17,0,191.007,0,23.5,-0.002,2.472
8/6/2024 16:30,0.0(*),17,-0.001,191.006,0,23.5,0,2.472
